Bus Voltage,Power,Current
4.83 V,304.00 mW,63.40 mA
4.83 V,308.00 mW,63.20 mA
4.83 V,308.00 mW,65.00 mA
4.82 V,304.00 mW,63.20 mA
4.80 V,328.00 mW,67.90 mA
4.50 V,492.00 mW,177.60 mA
4.20 V,964.00 mW,229.70 mA
4.20 V,966.00 mW,229.30 mA
4.20 V,960.00 mW,229.10 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,956.00 mW,229.60 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.90 mA
4.19 V,956.00 mW,229.00 mA
4.19 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.20 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,960.00 mW,229.20 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,229.10 mA
4.20 V,964.00 mW,229.10 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,960.00 mW,228.40 mA
4.19 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,964.00 mW,229.10 mA
4.20 V,960.00 mW,229.10 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,956.00 mW,228.80 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.30 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,229.10 mA
4.20 V,964.00 mW,228.40 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.80 mA
4.25 V,966.00 mW,141.40 mA
4.82 V,304.00 mW,63.50 mA
4.81 V,340.00 mW,70.30 mA
4.76 V,334.00 mW,83.60 mA
