Bus Voltage,Power,Current
4.94 V,344.00 mW,70.60 mA
4.93 V,348.00 mW,70.20 mA
4.81 V,702.00 mW,145.40 mA
4.82 V,698.00 mW,144.90 mA
4.81 V,694.00 mW,145.30 mA
4.94 V,312.00 mW,62.90 mA
4.95 V,308.00 mW,62.40 mA
4.93 V,334.00 mW,69.10 mA
4.93 V,344.00 mW,69.70 mA
4.81 V,698.00 mW,145.00 mA
4.81 V,698.00 mW,144.60 mA
4.81 V,698.00 mW,145.80 mA
4.94 V,314.00 mW,62.70 mA
4.95 V,312.00 mW,62.60 mA
4.93 V,348.00 mW,67.50 mA
4.94 V,348.00 mW,70.60 mA
4.91 V,410.00 mW,83.50 mA
4.81 V,698.00 mW,145.30 mA
4.82 V,702.00 mW,145.10 mA
4.82 V,698.00 mW,146.90 mA
4.94 V,308.00 mW,62.60 mA
4.94 V,328.00 mW,69.10 mA
4.94 V,344.00 mW,69.90 mA
4.93 V,330.00 mW,69.40 mA
4.82 V,698.00 mW,144.80 mA
4.82 V,698.00 mW,146.20 mA
4.81 V,702.00 mW,145.50 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,348.00 mW,69.80 mA
4.94 V,344.00 mW,67.30 mA
4.81 V,676.00 mW,145.70 mA
4.81 V,702.00 mW,145.00 mA
4.81 V,698.00 mW,145.50 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,308.00 mW,64.20 mA
4.94 V,344.00 mW,70.20 mA
4.94 V,328.00 mW,69.80 mA
4.94 V,344.00 mW,69.50 mA
4.81 V,698.00 mW,144.80 mA
4.82 V,698.00 mW,146.00 mA
4.81 V,702.00 mW,145.10 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,330.00 mW,68.80 mA
4.94 V,340.00 mW,69.80 mA
4.81 V,702.00 mW,145.30 mA
4.81 V,702.00 mW,145.20 mA
4.81 V,694.00 mW,145.30 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,308.00 mW,62.90 mA
4.93 V,334.00 mW,66.60 mA
4.94 V,344.00 mW,68.90 mA
4.91 V,410.00 mW,83.90 mA
4.82 V,698.00 mW,145.50 mA
4.81 V,702.00 mW,145.00 mA
4.81 V,702.00 mW,147.20 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,348.00 mW,69.80 mA
4.94 V,348.00 mW,69.80 mA
4.93 V,340.00 mW,70.00 mA
4.82 V,698.00 mW,145.30 mA
4.81 V,694.00 mW,144.60 mA
4.81 V,694.00 mW,145.00 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,318.00 mW,62.40 mA
4.94 V,344.00 mW,69.50 mA
4.94 V,348.00 mW,69.10 mA
4.82 V,688.00 mW,145.30 mA
4.82 V,698.00 mW,146.00 mA
4.81 V,702.00 mW,144.90 mA
4.94 V,312.00 mW,63.80 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,344.00 mW,70.00 mA
4.94 V,344.00 mW,70.40 mA
4.94 V,348.00 mW,86.70 mA
4.81 V,698.00 mW,144.60 mA
4.81 V,698.00 mW,144.40 mA
4.81 V,694.00 mW,145.40 mA
4.94 V,312.00 mW,64.50 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,334.00 mW,67.50 mA
4.93 V,330.00 mW,69.90 mA
4.81 V,698.00 mW,145.10 mA
4.82 V,702.00 mW,145.50 mA
4.81 V,702.00 mW,145.80 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,330.00 mW,67.00 mA
4.94 V,340.00 mW,67.70 mA
4.92 V,410.00 mW,83.70 mA
4.82 V,702.00 mW,145.00 mA
4.81 V,698.00 mW,145.20 mA
4.81 V,694.00 mW,142.80 mA
4.94 V,312.00 mW,62.40 mA
4.93 V,348.00 mW,69.60 mA
4.94 V,344.00 mW,70.00 mA
4.94 V,344.00 mW,70.00 mA
4.81 V,698.00 mW,145.50 mA
4.82 V,702.00 mW,145.90 mA
4.81 V,702.00 mW,145.20 mA
4.95 V,312.00 mW,62.60 mA
4.95 V,312.00 mW,63.50 mA
4.93 V,344.00 mW,69.60 mA
4.94 V,344.00 mW,69.70 mA
4.81 V,698.00 mW,145.00 mA
4.81 V,698.00 mW,145.40 mA
4.82 V,702.00 mW,144.80 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,344.00 mW,70.20 mA
4.93 V,344.00 mW,68.90 mA
4.94 V,348.00 mW,83.20 mA
4.81 V,698.00 mW,144.90 mA
4.82 V,702.00 mW,145.30 mA
4.82 V,704.00 mW,144.90 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,340.00 mW,66.50 mA
4.94 V,330.00 mW,67.30 mA
4.82 V,698.00 mW,145.40 mA
4.82 V,694.00 mW,145.40 mA
4.81 V,694.00 mW,144.90 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,308.00 mW,62.70 mA
4.93 V,330.00 mW,68.50 mA
4.94 V,334.00 mW,66.80 mA
4.91 V,410.00 mW,116.10 mA
4.82 V,702.00 mW,145.90 mA
4.82 V,702.00 mW,145.70 mA
4.82 V,702.00 mW,135.30 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,344.00 mW,68.90 mA
4.93 V,348.00 mW,66.60 mA
4.93 V,330.00 mW,67.50 mA
4.81 V,698.00 mW,144.80 mA
4.81 V,698.00 mW,145.00 mA
4.82 V,702.00 mW,145.00 mA
4.94 V,312.00 mW,62.80 mA
4.95 V,312.00 mW,62.50 mA
4.94 V,334.00 mW,69.80 mA
4.94 V,330.00 mW,67.90 mA
4.82 V,702.00 mW,146.00 mA
4.81 V,698.00 mW,145.30 mA
4.81 V,702.00 mW,146.00 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,312.00 mW,62.60 mA
4.93 V,348.00 mW,66.80 mA
4.94 V,334.00 mW,67.70 mA
4.91 V,328.00 mW,83.30 mA
4.81 V,702.00 mW,144.70 mA
4.81 V,702.00 mW,144.80 mA
4.81 V,698.00 mW,145.30 mA
4.94 V,322.00 mW,62.50 mA
4.94 V,312.00 mW,70.30 mA
4.94 V,344.00 mW,70.20 mA
4.93 V,344.00 mW,69.40 mA
4.81 V,702.00 mW,145.40 mA
4.82 V,704.00 mW,145.70 mA
4.81 V,702.00 mW,145.50 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,338.00 mW,69.80 mA
4.93 V,344.00 mW,69.50 mA
4.85 V,422.00 mW,130.90 mA
4.81 V,698.00 mW,145.50 mA
4.81 V,698.00 mW,145.20 mA
4.85 V,688.00 mW,117.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,338.00 mW,70.20 mA
4.94 V,344.00 mW,70.00 mA
4.93 V,348.00 mW,70.00 mA
4.81 V,704.00 mW,145.50 mA
4.81 V,702.00 mW,146.00 mA
4.82 V,702.00 mW,145.60 mA
4.94 V,312.00 mW,62.80 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,334.00 mW,69.40 mA
4.93 V,344.00 mW,69.60 mA
4.81 V,698.00 mW,146.30 mA
4.82 V,694.00 mW,145.00 mA
4.81 V,698.00 mW,145.00 mA
4.94 V,314.00 mW,62.80 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,348.00 mW,68.50 mA
4.94 V,348.00 mW,70.60 mA
4.90 V,412.00 mW,84.00 mA
4.82 V,698.00 mW,145.50 mA
4.81 V,698.00 mW,145.20 mA
4.81 V,702.00 mW,145.30 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,318.00 mW,68.40 mA
4.93 V,344.00 mW,69.90 mA
4.94 V,330.00 mW,68.40 mA
4.81 V,698.00 mW,145.00 mA
4.81 V,694.00 mW,144.90 mA
4.81 V,698.00 mW,145.20 mA
4.94 V,322.00 mW,63.80 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,348.00 mW,69.10 mA
4.93 V,348.00 mW,67.20 mA
4.82 V,606.00 mW,144.10 mA
4.81 V,702.00 mW,145.90 mA
4.82 V,702.00 mW,145.20 mA
4.94 V,586.00 mW,63.30 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,344.00 mW,69.60 mA
4.94 V,360.00 mW,70.70 mA
4.94 V,344.00 mW,69.90 mA
4.82 V,698.00 mW,145.10 mA
4.82 V,698.00 mW,144.80 mA
4.81 V,702.00 mW,145.30 mA
4.94 V,312.00 mW,63.00 mA
4.95 V,312.00 mW,62.70 mA
4.94 V,334.00 mW,69.50 mA
4.94 V,340.00 mW,70.10 mA
4.81 V,698.00 mW,145.00 mA
4.81 V,704.00 mW,145.60 mA
4.81 V,702.00 mW,145.80 mA
4.95 V,312.00 mW,63.20 mA
4.94 V,308.00 mW,62.60 mA
4.93 V,340.00 mW,67.70 mA
4.94 V,340.00 mW,69.50 mA
4.90 V,410.00 mW,83.30 mA
4.81 V,702.00 mW,145.50 mA
4.81 V,702.00 mW,145.30 mA
4.82 V,698.00 mW,145.60 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,334.00 mW,70.10 mA
4.93 V,348.00 mW,69.70 mA
4.93 V,338.00 mW,69.60 mA
4.81 V,702.00 mW,145.90 mA
4.81 V,702.00 mW,145.90 mA
4.81 V,702.00 mW,144.90 mA
4.94 V,308.00 mW,62.80 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,340.00 mW,70.30 mA
