Bus Voltage,Power,Current
4.80 V,276.00 mW,62.70 mA
4.80 V,302.00 mW,62.60 mA
4.80 V,308.00 mW,65.00 mA
4.80 V,302.00 mW,62.80 mA
4.78 V,324.00 mW,70.40 mA
4.58 V,394.00 mW,117.80 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,646.00 mW,146.30 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.20 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,648.00 mW,145.90 mA
4.44 V,648.00 mW,146.40 mA
4.44 V,648.00 mW,145.90 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,648.00 mW,145.90 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,145.20 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,145.10 mA
4.44 V,646.00 mW,146.00 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.90 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,144.90 mA
4.44 V,648.00 mW,145.90 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,145.50 mA
