Bus Voltage,Power,Current
4.81 V,318.00 mW,63.30 mA
4.81 V,304.00 mW,63.70 mA
4.81 V,304.00 mW,63.30 mA
4.81 V,302.00 mW,62.90 mA
4.79 V,334.00 mW,69.90 mA
4.48 V,518.00 mW,157.80 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.50 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.90 mA
4.35 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,756.00 mW,173.60 mA
4.38 V,764.00 mW,132.80 mA
4.81 V,304.00 mW,63.10 mA
