Bus Voltage,Power,Current
4.71 V,206.00 mW,49.40 mA
4.10 V,364.00 mW,158.60 mA
4.06 V,658.00 mW,163.00 mA
4.05 V,662.00 mW,163.20 mA
4.05 V,662.00 mW,162.90 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,163.20 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,163.20 mA
4.05 V,662.00 mW,163.40 mA
4.05 V,662.00 mW,163.30 mA
4.06 V,662.00 mW,163.30 mA
4.05 V,662.00 mW,163.40 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,662.00 mW,163.30 mA
4.05 V,662.00 mW,163.40 mA
4.06 V,662.00 mW,163.40 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,163.30 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,662.00 mW,163.30 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,662.00 mW,164.10 mA
4.05 V,666.00 mW,163.40 mA
4.06 V,666.00 mW,163.20 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,662.00 mW,163.70 mA
4.06 V,662.00 mW,163.90 mA
4.05 V,666.00 mW,163.40 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,662.00 mW,163.80 mA
4.06 V,666.00 mW,163.50 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,666.00 mW,163.40 mA
4.06 V,662.00 mW,163.80 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,666.00 mW,164.30 mA
4.05 V,666.00 mW,163.60 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,163.80 mA
4.06 V,662.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,163.60 mA
4.05 V,662.00 mW,164.10 mA
4.70 V,250.00 mW,50.60 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,163.40 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,662.00 mW,163.50 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,163.40 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,662.00 mW,164.20 mA
4.06 V,666.00 mW,163.70 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,164.20 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,662.00 mW,163.10 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,662.00 mW,163.30 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,163.40 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,662.00 mW,163.40 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,662.00 mW,163.40 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,164.10 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,662.00 mW,163.30 mA
4.05 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,666.00 mW,163.40 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,666.00 mW,164.10 mA
4.59 V,538.00 mW,65.90 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,662.00 mW,163.30 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,164.20 mA
4.06 V,662.00 mW,163.20 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,666.00 mW,164.20 mA
4.06 V,662.00 mW,163.80 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,662.00 mW,164.00 mA
4.05 V,666.00 mW,163.80 mA
4.06 V,662.00 mW,163.50 mA
4.06 V,666.00 mW,163.70 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,662.00 mW,163.60 mA
4.06 V,662.00 mW,163.30 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.80 mA
4.06 V,662.00 mW,163.40 mA
4.05 V,662.00 mW,163.50 mA
4.06 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,662.00 mW,163.70 mA
4.06 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,662.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,164.00 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,164.00 mA
4.05 V,662.00 mW,163.50 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,164.00 mA
4.06 V,662.00 mW,163.90 mA
4.05 V,666.00 mW,164.40 mA
4.05 V,666.00 mW,163.60 mA
4.05 V,662.00 mW,164.00 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,163.80 mA
4.06 V,662.00 mW,163.70 mA
4.05 V,662.00 mW,163.20 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,662.00 mW,163.40 mA
4.05 V,662.00 mW,163.50 mA
4.06 V,662.00 mW,163.00 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.60 mA
4.05 V,662.00 mW,163.40 mA
4.05 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,662.00 mW,163.80 mA
4.06 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,662.00 mW,163.80 mA
4.06 V,662.00 mW,163.70 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.50 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,662.00 mW,164.20 mA
4.05 V,662.00 mW,163.50 mA
