Bus Voltage,Power,Current
4.62 V,196.00 mW,48.10 mA
4.12 V,344.00 mW,106.90 mA
4.10 V,440.00 mW,107.60 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.50 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.50 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,440.00 mW,107.50 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,440.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.60 V,236.00 mW,51.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.40 mA
