Bus Voltage,Power,Current
4.71 V,204.00 mW,49.70 mA
4.16 V,566.00 mW,160.40 mA
4.09 V,662.00 mW,162.60 mA
4.08 V,666.00 mW,162.80 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,666.00 mW,162.80 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,162.90 mA
4.09 V,666.00 mW,163.00 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,666.00 mW,162.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,163.50 mA
4.07 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.71 V,246.00 mW,91.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.50 mA
