Bus Voltage,Power,Current
4.78 V,268.00 mW,61.60 mA
4.76 V,292.00 mW,62.00 mA
4.76 V,294.00 mW,62.00 mA
4.76 V,294.00 mW,61.80 mA
4.20 V,684.00 mW,163.10 mA
4.20 V,688.00 mW,163.10 mA
4.20 V,688.00 mW,163.30 mA
4.20 V,688.00 mW,163.30 mA
4.20 V,688.00 mW,163.60 mA
4.20 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.10 mA
4.20 V,688.00 mW,163.10 mA
4.20 V,684.00 mW,163.00 mA
4.20 V,688.00 mW,163.10 mA
4.20 V,688.00 mW,163.00 mA
4.20 V,688.00 mW,163.10 mA
4.20 V,684.00 mW,162.90 mA
4.20 V,688.00 mW,163.40 mA
4.20 V,688.00 mW,163.40 mA
4.20 V,688.00 mW,163.20 mA
4.20 V,688.00 mW,163.50 mA
4.20 V,684.00 mW,163.30 mA
4.20 V,684.00 mW,163.60 mA
4.20 V,684.00 mW,163.30 mA
4.20 V,684.00 mW,163.30 mA
4.20 V,688.00 mW,163.90 mA
4.20 V,684.00 mW,163.40 mA
4.20 V,684.00 mW,163.30 mA
4.20 V,684.00 mW,163.50 mA
4.20 V,688.00 mW,163.10 mA
4.20 V,684.00 mW,163.50 mA
4.20 V,684.00 mW,163.50 mA
4.20 V,688.00 mW,163.10 mA
4.20 V,688.00 mW,163.30 mA
4.20 V,688.00 mW,163.50 mA
4.20 V,688.00 mW,163.30 mA
4.20 V,688.00 mW,163.30 mA
4.20 V,684.00 mW,163.30 mA
4.20 V,684.00 mW,163.20 mA
4.20 V,688.00 mW,162.90 mA
4.20 V,688.00 mW,163.40 mA
4.20 V,688.00 mW,163.20 mA
4.20 V,684.00 mW,163.50 mA
4.20 V,688.00 mW,163.30 mA
4.20 V,688.00 mW,163.40 mA
4.21 V,688.00 mW,163.50 mA
4.20 V,688.00 mW,163.20 mA
4.20 V,688.00 mW,163.70 mA
4.20 V,688.00 mW,163.30 mA
4.20 V,684.00 mW,163.40 mA
4.21 V,688.00 mW,163.30 mA
4.20 V,684.00 mW,163.20 mA
4.20 V,684.00 mW,163.30 mA
4.21 V,688.00 mW,163.10 mA
4.20 V,688.00 mW,163.10 mA
4.76 V,292.00 mW,60.70 mA
4.77 V,292.00 mW,60.70 mA
4.20 V,684.00 mW,163.00 mA
4.21 V,684.00 mW,163.00 mA
4.20 V,684.00 mW,163.20 mA
4.20 V,688.00 mW,163.40 mA
4.20 V,684.00 mW,163.30 mA
4.20 V,684.00 mW,163.00 mA
4.20 V,688.00 mW,163.20 mA
4.20 V,684.00 mW,163.10 mA
4.20 V,684.00 mW,163.20 mA
4.21 V,684.00 mW,163.40 mA
4.20 V,684.00 mW,163.10 mA
4.20 V,684.00 mW,163.60 mA
4.21 V,684.00 mW,163.20 mA
4.21 V,688.00 mW,163.30 mA
4.20 V,688.00 mW,163.10 mA
4.20 V,684.00 mW,163.00 mA
4.21 V,688.00 mW,163.30 mA
4.21 V,688.00 mW,163.10 mA
4.20 V,684.00 mW,163.20 mA
4.21 V,688.00 mW,162.90 mA
4.20 V,684.00 mW,163.20 mA
4.21 V,684.00 mW,162.90 mA
4.21 V,688.00 mW,163.20 mA
4.21 V,684.00 mW,163.40 mA
4.21 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.30 mA
4.20 V,688.00 mW,163.10 mA
4.20 V,688.00 mW,162.70 mA
4.20 V,684.00 mW,163.20 mA
4.20 V,684.00 mW,163.10 mA
4.20 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.50 mA
4.20 V,688.00 mW,163.40 mA
4.21 V,688.00 mW,163.40 mA
4.21 V,684.00 mW,163.50 mA
4.20 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.20 mA
4.20 V,688.00 mW,163.40 mA
4.21 V,688.00 mW,163.20 mA
4.21 V,684.00 mW,163.40 mA
4.20 V,684.00 mW,163.40 mA
4.20 V,688.00 mW,163.30 mA
4.20 V,688.00 mW,163.40 mA
4.20 V,684.00 mW,163.20 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.40 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.20 mA
4.21 V,688.00 mW,163.20 mA
4.20 V,688.00 mW,163.70 mA
4.20 V,688.00 mW,163.40 mA
4.77 V,288.00 mW,60.90 mA
4.77 V,288.00 mW,60.30 mA
4.20 V,688.00 mW,163.50 mA
4.20 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.30 mA
4.20 V,684.00 mW,163.00 mA
4.21 V,688.00 mW,163.70 mA
4.20 V,688.00 mW,163.20 mA
4.21 V,688.00 mW,163.20 mA
4.20 V,688.00 mW,163.50 mA
4.20 V,688.00 mW,163.60 mA
4.20 V,688.00 mW,163.30 mA
4.21 V,688.00 mW,163.30 mA
4.20 V,688.00 mW,163.70 mA
4.20 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.30 mA
4.20 V,688.00 mW,163.20 mA
4.20 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.50 mA
4.20 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.60 mA
4.20 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.70 mA
4.20 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.20 mA
4.20 V,688.00 mW,163.40 mA
4.21 V,688.00 mW,163.60 mA
4.20 V,688.00 mW,163.80 mA
4.20 V,688.00 mW,163.60 mA
4.20 V,688.00 mW,163.70 mA
4.20 V,684.00 mW,163.60 mA
