Bus Voltage,Power,Current
4.78 V,266.00 mW,62.20 mA
4.78 V,298.00 mW,62.10 mA
4.78 V,298.00 mW,62.40 mA
4.78 V,298.00 mW,62.50 mA
4.20 V,720.00 mW,172.10 mA
4.20 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,172.00 mA
4.20 V,724.00 mW,171.80 mA
4.20 V,720.00 mW,172.10 mA
4.20 V,724.00 mW,172.30 mA
4.20 V,720.00 mW,171.70 mA
4.20 V,720.00 mW,172.00 mA
4.20 V,720.00 mW,172.10 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,720.00 mW,171.70 mA
4.20 V,720.00 mW,172.20 mA
4.20 V,724.00 mW,171.70 mA
4.20 V,724.00 mW,172.00 mA
4.20 V,724.00 mW,171.60 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,724.00 mW,171.80 mA
4.20 V,724.00 mW,171.80 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,720.00 mW,172.00 mA
4.20 V,720.00 mW,172.00 mA
4.20 V,724.00 mW,171.40 mA
4.20 V,720.00 mW,171.60 mA
4.20 V,720.00 mW,172.00 mA
4.20 V,724.00 mW,171.60 mA
4.20 V,720.00 mW,172.00 mA
4.20 V,720.00 mW,172.00 mA
4.20 V,724.00 mW,171.80 mA
4.20 V,724.00 mW,172.20 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,720.00 mW,171.40 mA
4.20 V,724.00 mW,171.50 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,720.00 mW,171.60 mA
4.20 V,720.00 mW,172.00 mA
4.20 V,720.00 mW,171.30 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,724.00 mW,171.80 mA
4.20 V,720.00 mW,172.00 mA
4.20 V,720.00 mW,171.70 mA
4.20 V,724.00 mW,171.80 mA
4.20 V,724.00 mW,172.00 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,724.00 mW,171.60 mA
4.20 V,720.00 mW,171.40 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,724.00 mW,172.10 mA
4.20 V,724.00 mW,172.10 mA
4.20 V,720.00 mW,172.00 mA
4.78 V,292.00 mW,61.40 mA
4.78 V,292.00 mW,61.10 mA
4.20 V,720.00 mW,171.60 mA
4.20 V,724.00 mW,171.80 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,720.00 mW,171.70 mA
4.20 V,720.00 mW,171.60 mA
4.20 V,720.00 mW,171.70 mA
4.20 V,720.00 mW,171.70 mA
4.20 V,720.00 mW,171.50 mA
4.20 V,720.00 mW,171.70 mA
