Bus Voltage,Power,Current
4.76 V,262.00 mW,61.80 mA
4.75 V,294.00 mW,62.00 mA
4.74 V,292.00 mW,61.40 mA
4.74 V,292.00 mW,61.60 mA
4.22 V,648.00 mW,153.70 mA
4.21 V,652.00 mW,154.50 mA
4.21 V,648.00 mW,153.90 mA
4.21 V,648.00 mW,154.00 mA
4.21 V,648.00 mW,154.30 mA
4.21 V,648.00 mW,154.30 mA
4.21 V,648.00 mW,154.10 mA
4.21 V,652.00 mW,153.80 mA
4.21 V,648.00 mW,153.90 mA
4.21 V,648.00 mW,154.10 mA
4.21 V,648.00 mW,154.10 mA
4.21 V,648.00 mW,154.50 mA
4.21 V,648.00 mW,154.10 mA
4.20 V,648.00 mW,154.30 mA
4.21 V,648.00 mW,154.40 mA
4.21 V,648.00 mW,154.80 mA
4.21 V,648.00 mW,154.10 mA
4.21 V,648.00 mW,154.00 mA
4.20 V,648.00 mW,154.30 mA
4.21 V,648.00 mW,154.10 mA
4.21 V,648.00 mW,154.50 mA
4.21 V,648.00 mW,154.40 mA
4.21 V,652.00 mW,154.40 mA
4.21 V,648.00 mW,154.60 mA
4.21 V,648.00 mW,154.40 mA
4.20 V,648.00 mW,154.10 mA
4.21 V,648.00 mW,154.70 mA
4.21 V,648.00 mW,154.00 mA
4.21 V,648.00 mW,154.80 mA
4.21 V,648.00 mW,154.20 mA
4.21 V,648.00 mW,154.50 mA
4.20 V,648.00 mW,154.20 mA
4.20 V,648.00 mW,154.10 mA
4.21 V,648.00 mW,154.10 mA
4.20 V,648.00 mW,154.10 mA
4.20 V,648.00 mW,154.40 mA
4.21 V,648.00 mW,154.20 mA
4.21 V,648.00 mW,153.90 mA
4.21 V,648.00 mW,154.10 mA
4.21 V,648.00 mW,154.50 mA
4.21 V,648.00 mW,154.00 mA
4.21 V,648.00 mW,154.30 mA
4.21 V,648.00 mW,154.10 mA
4.21 V,648.00 mW,154.40 mA
4.21 V,648.00 mW,154.40 mA
4.21 V,648.00 mW,154.10 mA
4.21 V,648.00 mW,154.30 mA
4.20 V,648.00 mW,154.30 mA
4.20 V,648.00 mW,154.10 mA
4.21 V,648.00 mW,154.40 mA
4.21 V,648.00 mW,154.00 mA
4.75 V,286.00 mW,60.60 mA
4.75 V,288.00 mW,60.40 mA
4.21 V,648.00 mW,153.70 mA
4.21 V,648.00 mW,153.90 mA
4.22 V,646.00 mW,153.70 mA
4.21 V,648.00 mW,154.00 mA
4.22 V,646.00 mW,153.70 mA
4.21 V,648.00 mW,153.50 mA
4.21 V,648.00 mW,153.80 mA
4.21 V,648.00 mW,153.90 mA
4.21 V,648.00 mW,153.10 mA
4.21 V,646.00 mW,153.60 mA
4.21 V,648.00 mW,154.40 mA
4.21 V,648.00 mW,154.00 mA
4.21 V,646.00 mW,154.10 mA
4.21 V,648.00 mW,153.60 mA
4.21 V,648.00 mW,153.60 mA
4.21 V,648.00 mW,153.80 mA
4.21 V,648.00 mW,153.80 mA
4.21 V,646.00 mW,153.80 mA
4.21 V,648.00 mW,153.90 mA
4.21 V,648.00 mW,153.70 mA
4.22 V,648.00 mW,153.50 mA
4.21 V,648.00 mW,153.80 mA
4.21 V,648.00 mW,154.00 mA
4.21 V,648.00 mW,153.90 mA
